🛰️咪咕频道①,#genre#
CCTV10,http://123.53.30.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV11,http://123.53.30.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV12,http://123.53.30.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV13,http://123.53.30.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV14,http://123.53.30.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV15,http://123.53.30.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV17,http://123.53.30.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信

CCTV1,http://114.104.171.233:20080/hls/1/index.m3u8$安徽电信
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8$安徽电信
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8$安徽电信
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8$安徽电信
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8$安徽电信
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8$安徽电信
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8$安徽电信
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8$安徽电信
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8$安徽电信
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8$安徽电信
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8$安徽电信
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8$安徽电信
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$39
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0


🛰️央视IPV4,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://112.103.140.109:9003/hls/16/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m


CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17


CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$咪咕电视
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$咪咕电视
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$咪咕电视
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$咪咕电视
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$咪咕电视
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$咪咕电视
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$咪咕电视
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$咪咕电视
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$咪咕电视
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$咪咕电视
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$咪咕电视
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$咪咕电视
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$咪咕电视
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$咪咕电视
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$咪咕电视
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$咪咕电视
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$咪咕电视
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8

🇨🇳卫视高清,#genre#
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
吉林卫视,http://goo.bkpcp.top/mg/jlws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws


广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.228.217.41:9091/hls/17/index.m3u8
江苏卫视,http://101.228.217.41:9091/hls/19/index.m3u8
湖南卫视,http://101.228.217.41:9091/hls/20/index.m3u8
广东卫视,http://101.228.217.41:9091/hls/21/index.m3u8
深圳卫视,http://101.228.217.41:9091/hls/22/index.m3u8
黑龙江卫视,http://101.228.217.41:9091/hls/23/index.m3u8
湖北卫视,http://101.228.217.41:9091/hls/24/index.m3u8
安徽卫视,http://101.228.217.41:9091/hls/25/index.m3u8
贵州卫视,http://101.228.217.41:9091/hls/27/index.m3u8
河北卫视,http://101.228.217.41:9091/hls/28/index.m3u8
河南卫视,http://101.228.217.41:9091/hls/30/index.m3u8
广西卫视,http://101.228.217.41:9091/hls/31/index.m3u8
甘肃卫视,http://101.228.217.41:9091/hls/32/index.m3u8

黑龙江卫视,http://103.70.13.229:20035/api.php?id=17626&tk=2fd1f0cd0f43138b36
东方卫视,http://103.70.13.229:20035/api.php?id=77327&tk=2fd1f0cd0f43138b36
陕西卫视,http://103.70.13.229:20035/api.php?id=81269&tk=2fd1f0cd0f43138b36
河南卫视,http://103.70.13.229:20035/api.php?id=60214&tk=2fd1f0cd0f43138b36
江西卫视,http://103.70.13.229:20035/api.php?id=78674&tk=2fd1f0cd0f43138b36
江苏卫视,http://103.70.13.229:20035/api.php?id=98532&tk=2fd1f0cd0f43138b36
广东卫视,http://103.70.13.229:20035/api.php?id=89481&tk=2fd1f0cd0f43138b36
大湾区卫视,http://103.70.13.229:20035/api.php?id=82810&tk=2fd1f0cd0f43138b36
浙江卫视,http://103.70.13.229:20035/api.php?id=37830&tk=2fd1f0cd0f43138b36
延边卫视,http://103.70.13.229:20035/api.php?id=36241&tk=2fd1f0cd0f43138b36

北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws

北京卫视,http://goo.bkpcp.top/mg/bjws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
东方卫视,http://goo.bkpcp.top/mg/dfws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
浙江卫视,http://goo.bkpcp.top/mg/zjws

河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$咪咕电视
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$咪咕电视
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$咪咕电视
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$咪咕电视
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$咪咕电视
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$咪咕电视
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$咪咕电视
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$咪咕电视
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$咪咕电视




🇭🇰港澳频道,#genre#
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$1080P
凤凰中文,http://php.jdshipin.com/iptv.php?id=fhzw$1080P
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$1080P
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$1080P
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx$1080P
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx$1080P
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$1080P
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk


凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
HOY TV,https://cdn.163189.xyz/live/hoy/stream.m3u8

凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
环球电视台,https://epg.pw/stream/871627cefa0727603ae38287f349e796402982c186ea32bea812ef9d764c5923.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路12』
大爱,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱频道,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱频道,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
NoW爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
NOW爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亚电影,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://hk.666230.xyz/Smartv.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
亚洲电视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
