❤️央视地方,#genre#
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西南卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
河北农民,http://106.115.24.21:9901/tsfile/live/1008_1.m3u8
河北卫视,http://106.115.24.21:9901/tsfile/live/0117_1.m3u8
河北影视,http://106.115.24.21:9901/tsfile/live/1007_1.m3u8
河北经济,http://106.115.24.21:9901/tsfile/live/1005_1.m3u8
河北都市,http://106.115.24.21:9901/tsfile/live/1006_1.m3u8
邯郸新闻综合,http://106.115.24.21:9901/tsfile/live/1009_1.m3u8
邯郸科教,http://106.115.24.21:9901/tsfile/live/1010_1.m3u8
广东卫视高清,http://106.115.24.21:9901/tsfile/live/1029_1.m3u8
深圳卫视高清,http://106.115.24.21:9901/tsfile/live/1027_1.m3u8
世界地理,http://106.115.24.21:9901/tsfile/live/1018_1.m3u8
东方卫视高清,http://106.115.24.21:9901/tsfile/live/1025_1.m3u8
云南卫视,http://106.115.24.21:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://106.115.24.21:9901/tsfile/live/0109_1.m3u8
北京卫视高清,http://106.115.24.21:9901/tsfile/live/1024_1.m3u8
国防军事,http://106.115.24.21:9901/tsfile/live/1017_1.m3u8
天津卫视高清,http://106.115.24.21:9901/tsfile/live/1026_1.m3u8
宁夏卫视,http://106.115.24.21:9901/tsfile/live/0112_1.m3u8
山东卫视高清,http://106.115.24.21:9901/tsfile/live/1028_1.m3u8
山西卫视,http://106.115.24.21:9901/tsfile/live/0118_1.m3u8
怀旧剧场,http://106.115.24.21:9901/tsfile/live/1013_1.m3u8
武术世界,http://106.115.24.21:9901/tsfile/live/1016_1.m3u8
江苏卫视高清,http://106.115.24.21:9901/tsfile/live/1023_1.m3u8
江西卫视,http://106.115.24.21:9901/tsfile/live/0138_1.m3u8
河南卫视,http://106.115.24.21:9901/tsfile/live/0107_1.m3u8
浙江卫视高清,http://106.115.24.21:9901/tsfile/live/1022_1.m3u8
湖北卫视,http://106.115.24.21:9901/tsfile/live/0132_1.m3u8
湖南卫视高清,http://106.115.24.21:9901/tsfile/live/1021_1.m3u8
甘肃卫视,http://106.115.24.21:9901/tsfile/live/0141_1.m3u8
第一剧场,http://106.115.24.21:9901/tsfile/live/1011_1.m3u8
老故事,http://106.115.24.21:9901/tsfile/live/1019_1.m3u8
贵州卫视,http://106.115.24.21:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://106.115.24.21:9901/tsfile/live/0121_1.m3u8
陕西卫视,http://106.115.24.21:9901/tsfile/live/0136_1.m3u8
❤️大陆,#genre#
翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
CCTV1综合,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2财经,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3综艺,http://zqh2333.top:2222/rtp/239.93.24.150:5140
CCTV4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5体育,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV5+体育赛事,http://zqh2333.top:2222/rtp/239.93.25.79:5140
CCTV6电影,http://zqh2333.top:2222/rtp/239.93.24.64:5140
CCTV7国防军事,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10科教,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11戏曲,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12社会与法,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14少儿,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15音乐,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv
CCTV17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140 
❤️卡通动漫,#genre#


卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140 
金鹰卡通[720x576],http://101.66.198.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通[720x576],http://153.0.169.80:888/hls/18/index.m3u8
金鹰卡通[1920x1080],http://121.30.137.26:8081/hls/59/index.m3u8
金鹰卡通[720x576],http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
金鹰卡通[720x576],http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通[720x576],http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通[640x360],http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通[1920x1080],http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通[720x576],http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通[720x576],http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通[720x576],http://153.0.169.80:888/hls/18/index.m3u8
金鹰卡通[1920x1080],http://121.30.137.26:8081/hls/59/index.m3u8
CN卡通[1920x1080],http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
CN卡通[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20048
CN卡通[1280x720],http://108.181.20.197/livehttpplay?channel_id=20048
嘉佳卡通[1920x1080],http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通[720x576],http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通[720x576],http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通[720x576],http://39.164.174.139:5000/nl.m3u8?id=JJKT
优漫卡通[720x576],http://107.174.52.32/itv.php?id=%e4%bc%98%e6%bc%ab%e5%8d%a1%e9%80%9a
优漫卡通[1920x1080],http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通[720x576],http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通[720x576],http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通[720x576],http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通[720x576],http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通[720x576],http://42.48.80.240:9002/tsfile/live/1006_1.m3u8
优漫卡通[720x576],http://113.64.146.135:2024/hls/54/index.m3u8
优漫卡通[720x576],http://113.120.243.76:5006/udp/239.21.1.50:5002
优漫卡通[720x576],http://113.64.146.6:2024/hls/54/index.m3u8
新动漫[720x576],http://106.6.139.245:55555/rtp/239.252.220.132:5140
新动漫[720x576],http://125.37.163.9:4022/udp/225.1.1.216:5002
新动漫[720x576],http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫[720x576],http://39.164.174.139:5000/nl.m3u8?id=XDM
动漫秀场[1920x1080],http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场[1920x1080],http://125.37.163.9:4022/udp/225.1.1.134:5002
动漫秀场[1920x1080],http://58.245.255.34:9998/tsfile/live/1020_1.m3u8
动漫秀场[1920x1080],http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场[1920x1080],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
哈哈炫动[720x576],http://121.30.137.26:8081/hls/56/index.m3u8
哈哈炫动[720x576],http://107.174.52.32/itv.php?id=%e5%93%88%e5%93%88%e7%82%ab%e5%8a%a8
哈哈炫动[720x576],http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动[720x576],http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动[720x576],http://115.201.151.67:8088/udp/233.50.201.74:5140
哈哈炫动[720x576],http://122.235.132.222:4022/udp/233.50.201.74:5140
哈哈炫动[720x576],http://183.158.50.9:8000/udp/233.50.201.74:5140
哈哈炫动[720x576],http://58.245.255.34:9998/tsfile/live/1045_1.m3u8




 

❤️央视全网通,#genre#
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.10:5140

CCTV1综合,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV2财经,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3综艺,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4中文国际,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV5体育,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV6电影,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV7国防军事,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8电视剧,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9纪录,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10科教,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11戏曲,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12社会与法,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13新闻,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14少儿,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15音乐,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17农业农村,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140
CCTV5+体育赛事,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV1综合,http://144.0.18.66:8018/hls/1/index.m3u8
CCTV2财经,http://144.0.18.66:8018/hls/2/index.m3u8
CCTV5,http://153.0.169.80:888/hls/5/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-1,http://114.228.232.66:9999/rtp/239.49.1.1:6000
CCTV6-电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
1,http://www.lizhinas.top:1009/udp/239.252.220.180:5140
2,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
3,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
4,http://www.lizhinas.top:1009/udp/239.252.219.106:5140
5,http://www.lizhinas.top:1009/udp/239.252.219.90:5140
6,http://www.lizhinas.top:1009/udp/239.252.219.16:5140
7,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
8,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
9,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CETV-1教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV-2教育,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-4教育,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140
CGTN-英语,http://www.lizhinas.top:1009/rtp/239.252.219.194:5140
CGTN-西语,http://www.lizhinas.top:1009/rtp/239.252.219.196:5140
CGTN-法语,http://www.lizhinas.top:1009/rtp/239.252.219.65:5140
CGTN-阿语,http://www.lizhinas.top:1009/rtp/239.252.219.66:5140
CGTN-俄语,http://www.lizhinas.top:1009/rtp/239.252.219.67:5140
CGTN-纪录,http://www.lizhinas.top:1009/rtp/239.252.219.195:5140
北京卫视,http://www.lizhinas.top:1009/rtp/239.252.219.206:5140
天津卫视,http://www.lizhinas.top:1009/rtp/239.252.220.61:5140
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
东南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
海南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.178:5140
广东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
深圳卫视,http://www.lizhinas.top:1009/rtp/239.252.219.212:5140
江苏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
江西卫视,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
湖南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.201:5140
湖北卫视,http://www.lizhinas.top:1009/rtp/239.252.219.208:5140
安徽卫视,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
教育卫视,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
河南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.189:5140
河北卫视,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
龙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.211:5140
吉林卫视,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
辽宁卫视,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
云南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.185:5140
贵州卫视,http://www.lizhinas.top:1009/rtp/239.252.220.190:5140
四川卫视,http://www.lizhinas.top:1009/rtp/239.252.220.93:5140
重庆卫视,http://www.lizhinas.top:1009/rtp/239.252.220.94:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
甘肃卫视,http://www.lizhinas.top:1009/rtp/239.252.219.140:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
内蒙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
卡酷少儿,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
哈哈炫动,http://www.lizhinas.top:1009/rtp/239.252.219.43:5140
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
金鹰卡通,http://www.lizhinas.top:1009/rtp/239.252.219.69:5140
金鹰纪实,http://www.lizhinas.top:1009/rtp/239.252.220.155:5140


DG音乐台,#genre#
HIT FM,http://sk.cri.cn/887.m3u8
HIT FM,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
粤听·精选807,http://live.cooltv.top/tv/yueting.php?id=2519
粤听·小满音乐台,http://live.cooltv.top/tv/yueting.php?id=2490
粤听·太平洋之声,http://live.cooltv.top/tv/yueting.php?id=2520
AsiaFM 亚洲热歌台,http://hot.asiafm.net:8000/asiafm
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语台,http://yyt.asiafm.net:8000/asiafm
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
CityFM台南知音,http://fm971.cityfm.tw:8080/971.mp3
CityFM城市广播,http://fm929.cityfm.tw:8080/929.mp3
中广音乐网,http://n07.rcs.revma.com/ks4vsmg3qtzuv
中广流行网,http://n14.rcs.revma.com/aw9uqyxy2tzuv
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
HITFM劲曲调频,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
动感101,http://live.cooltv.top/tv/news1296.php?id=4
Love Radio,http://live.cooltv.top/tv/news1296.php?id=7
KFM981,http://live.cooltv.top/tv/news1296.php?id=9
经典947,http://live.cooltv.top/tv/news1296.php?id=8
江苏音乐广播,http://live.cooltv.top/tv/ytradio.php?id=415
江苏经典流行音乐广播,http://live.cooltv.top/tv/ytradio.php?id=414
南京音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
南京cool radio,http://hls.njgb.com/live_hls/8/playlist.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
芒果时空音乐电台,http://live.cooltv.top/tv/ytradio.php?id=524
摩登音乐台,rtmp://satellitepull.cnr.cn/live/wx32hunwygb
芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
合肥文艺广播,http://live.cooltv.top/tv/tide.php?id=hfwygb
长春都市音乐广播UFM880,http://p2bj.vzan.com/slowlive/730848065915372146/live.m3u8
苏州音乐广播,http://live.cooltv.top/tv/ytradio.php?id=697
北京经典969,http://live.funhillrm.com/4/sd/live.m3u8
河北汽车音乐台,https://radio.pull.hebtv.com/live/hebqcyy.m3u8
山东音乐广播,http://live.cooltv.top/tv/ytradio.php?id=702
山东经典音乐广播,http://live.cooltv.top/tv/ytradio.php?id=703
陕西音乐广播·快乐988,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
崂山921,rtmp://jsylivealone.iqilu.com/laoshan/laoshan_audio
经典948,http://live.cooltv.top/tv/iqilu.php?id=948
甘肃青春调频,http://live.cooltv.top/tv/ytradio.php?id=485
甘肃都市调频,http://live.cooltv.top/tv/ytradio.php?id=484
云南音乐广播,http://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
海峡之声·文化生活广播,http://47.107.255.25:1935/live/liveSh/800k/tzwj_video.m3u8
安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
旅游之声,http://starfish.bj.aliyun.007.qingting.fm:8000/fm98.7lvyouzhisheng
唐山音乐广播,http://live.cooltv.top/tv/ts.php?id=yygb
新疆音乐广播MixFM1039,http://livehywaudio2.chinamcache.com/xjtvs/gb06.m3u8?auth_key=1701481179-0-0-f5b0844d2432e7a4c6458ae7152483ba
山西音乐广播,http://live.cooltv.top/tv/tide.php?id=sxyygb
宜昌音乐生活广播,http://play.3xgd.com/fm/qct.m3u8
江西音乐广播,http://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
