❤️三网央视,#genre#
重庆卫视,http://113.64.146.6:2024/hls/71/index.m3u8
贵州卫视,http://113.64.146.6:2024/hls/72/index.m3u8
河北卫视,http://113.64.146.6:2024/hls/73/index.m3u8
河南卫视,http://113.64.146.6:2024/hls/77/index.m3u8
广西卫视,http://113.64.146.6:2024/hls/80/index.m3u8
云南卫视,http://113.64.146.6:2024/hls/83/index.m3u8
宁夏卫视,http://113.64.146.6:2024/hls/84/index.m3u8
甘肃卫视,http://58.254.14.31:808/hls/49/index.m3u8
海南卫视,http://113.64.146.6:2024/hls/87/index.m3u8
三沙卫视,http://113.64.146.6:2024/hls/88/index.m3u8
吉林卫视,http://113.64.146.6:2024/hls/89/index.m3u8
兵团卫视,http://223.82.161.157:899/hls/61/index.m3u8
热播剧场,http://144.0.18.28:8018/hls/80/index.m3u8
 
海看大片高清,http://144.0.18.28:8018/hls/60/index.m3u8
动作电影,http://144.0.18.28:8018/hls/83/index.m3u8
CHC家庭影视,http://223.82.161.157:899/hls/53/index.m3u8
CHC影迷电影,http://60.223.255.143:8800/hls/30/index.m3u8
CHC动作电影,http://211.141.56.169:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=纽芬兰
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
山东教育,http://itv.iptv1688.top:2016/itv.php?id=山东教育
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=卡酷少儿
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=最新
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
 
❤️卡通动漫,#genre#
金鹰卡通[720x576],http://101.66.198.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通[720x576],http://153.0.169.80:888/hls/18/index.m3u8
金鹰卡通[1920x1080],http://121.30.137.26:8081/hls/59/index.m3u8
金鹰卡通[720x576],http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
金鹰卡通[720x576],http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通[720x576],http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通[640x360],http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通[1920x1080],http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通[720x576],http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通[720x576],http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通[720x576],http://153.0.169.80:888/hls/18/index.m3u8
金鹰卡通[1920x1080],http://121.30.137.26:8081/hls/59/index.m3u8
CN卡通[1920x1080],http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
CN卡通[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20048
CN卡通[1280x720],http://108.181.20.197/livehttpplay?channel_id=20048
嘉佳卡通[1920x1080],http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通[720x576],http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通[720x576],http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通[720x576],http://39.164.174.139:5000/nl.m3u8?id=JJKT
优漫卡通[720x576],http://107.174.52.32/itv.php?id=%e4%bc%98%e6%bc%ab%e5%8d%a1%e9%80%9a
优漫卡通[1920x1080],http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通[720x576],http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通[720x576],http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通[720x576],http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通[720x576],http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通[720x576],http://42.48.80.240:9002/tsfile/live/1006_1.m3u8
优漫卡通[720x576],http://113.64.146.135:2024/hls/54/index.m3u8
优漫卡通[720x576],http://113.120.243.76:5006/udp/239.21.1.50:5002
优漫卡通[720x576],http://113.64.146.6:2024/hls/54/index.m3u8
新动漫[720x576],http://106.6.139.245:55555/rtp/239.252.220.132:5140
新动漫[720x576],http://125.37.163.9:4022/udp/225.1.1.216:5002
新动漫[720x576],http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫[720x576],http://39.164.174.139:5000/nl.m3u8?id=XDM
动漫秀场[1920x1080],http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场[1920x1080],http://125.37.163.9:4022/udp/225.1.1.134:5002
动漫秀场[1920x1080],http://58.245.255.34:9998/tsfile/live/1020_1.m3u8
动漫秀场[1920x1080],http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场[1920x1080],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
哈哈炫动[720x576],http://121.30.137.26:8081/hls/56/index.m3u8
哈哈炫动[720x576],http://107.174.52.32/itv.php?id=%e5%93%88%e5%93%88%e7%82%ab%e5%8a%a8
哈哈炫动[720x576],http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动[720x576],http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动[720x576],http://115.201.151.67:8088/udp/233.50.201.74:5140
哈哈炫动[720x576],http://122.235.132.222:4022/udp/233.50.201.74:5140
哈哈炫动[720x576],http://183.158.50.9:8000/udp/233.50.201.74:5140
哈哈炫动[720x576],http://58.245.255.34:9998/tsfile/live/1045_1.m3u8




 

❤️央视全网通,#genre#
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.10:5140

CCTV1综合,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV2财经,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3综艺,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4中文国际,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV5体育,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV6电影,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV7国防军事,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8电视剧,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9纪录,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10科教,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11戏曲,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12社会与法,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13新闻,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14少儿,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15音乐,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17农业农村,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140
CCTV5+体育赛事,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV1综合,http://144.0.18.66:8018/hls/1/index.m3u8
CCTV2财经,http://144.0.18.66:8018/hls/2/index.m3u8
CCTV5,http://153.0.169.80:888/hls/5/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-1,http://114.228.232.66:9999/rtp/239.49.1.1:6000
CCTV6-电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
1,http://www.lizhinas.top:1009/udp/239.252.220.180:5140
2,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
3,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
4,http://www.lizhinas.top:1009/udp/239.252.219.106:5140
5,http://www.lizhinas.top:1009/udp/239.252.219.90:5140
6,http://www.lizhinas.top:1009/udp/239.252.219.16:5140
7,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
8,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
9,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CETV-1教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV-2教育,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-4教育,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140
CGTN-英语,http://www.lizhinas.top:1009/rtp/239.252.219.194:5140
CGTN-西语,http://www.lizhinas.top:1009/rtp/239.252.219.196:5140
CGTN-法语,http://www.lizhinas.top:1009/rtp/239.252.219.65:5140
CGTN-阿语,http://www.lizhinas.top:1009/rtp/239.252.219.66:5140
CGTN-俄语,http://www.lizhinas.top:1009/rtp/239.252.219.67:5140
CGTN-纪录,http://www.lizhinas.top:1009/rtp/239.252.219.195:5140
北京卫视,http://www.lizhinas.top:1009/rtp/239.252.219.206:5140
天津卫视,http://www.lizhinas.top:1009/rtp/239.252.220.61:5140
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
东南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
海南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.178:5140
广东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
深圳卫视,http://www.lizhinas.top:1009/rtp/239.252.219.212:5140
江苏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
江西卫视,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
湖南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.201:5140
湖北卫视,http://www.lizhinas.top:1009/rtp/239.252.219.208:5140
安徽卫视,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
教育卫视,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
河南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.189:5140
河北卫视,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
龙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.211:5140
吉林卫视,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
辽宁卫视,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
云南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.185:5140
贵州卫视,http://www.lizhinas.top:1009/rtp/239.252.220.190:5140
四川卫视,http://www.lizhinas.top:1009/rtp/239.252.220.93:5140
重庆卫视,http://www.lizhinas.top:1009/rtp/239.252.220.94:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
甘肃卫视,http://www.lizhinas.top:1009/rtp/239.252.219.140:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
内蒙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
卡酷少儿,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
哈哈炫动,http://www.lizhinas.top:1009/rtp/239.252.219.43:5140
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
金鹰卡通,http://www.lizhinas.top:1009/rtp/239.252.219.69:5140
金鹰纪实,http://www.lizhinas.top:1009/rtp/239.252.220.155:5140





❤️咪咕央视,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17

❤️CCTV-列表,#genre#


CCTV1综合,http://42.48.80.240:9002/tsfile/live/0001_1.m3u8
CCTV2财经,http://42.48.80.240:9002/tsfile/live/0002_1.m3u8
CCTV3综艺,http://42.48.80.240:9002/tsfile/live/0003_1.m3u8
CCTV4国际,http://42.48.80.240:9002/tsfile/live/0004_1.m3u8
CCTV5体育,http://42.48.80.240:9002/tsfile/live/0005_1.m3u8
CCTV6电影,http://42.48.80.240:9002/tsfile/live/0006_1.m3u8
CCTV7军农,http://42.48.80.240:9002/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://42.48.80.240:9002/tsfile/live/0008_1.m3u8
CCTV9纪录,http://42.48.80.240:9002/tsfile/live/0009_1.m3u8
CCTV10科教,http://42.48.80.240:9002/tsfile/live/0010_1.m3u8
CCTV10科教,http://58.46.89.15:9999/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://42.48.80.240:9002/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://58.46.89.15:9999/tsfile/live/0011_2.m3u8
CCTV12社会与法,http://42.48.80.240:9002/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://58.46.89.15:9999/tsfile/live/0012_2.m3u8
CCTV13新闻,http://42.48.80.240:9002/tsfile/live/0013_1.m3u8
CCTV14少儿,http://42.48.80.240:9002/tsfile/live/0014_1.m3u8
CCTV14少儿,http://58.46.89.15:9999/tsfile/live/0014_1.m3u8
CCTV15音乐,http://42.48.80.240:9002/tsfile/live/0015_1.m3u8
CCTV15音乐,http://58.46.89.15:9999/tsfile/live/0015_1.m3u8


CCTV1[1920x1080],http://101.66.198.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2[1920x1080],http://101.66.198.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3[1920x1080],http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4[720x576],http://101.66.198.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5[1920x1080],http://101.66.198.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影[1920x1080],http://42.48.80.240:9002/tsfile/live/0006_1.m3u8
CCTV6电影[1920x1080],http://58.46.89.15:9999/tsfile/live/0006_1.m3u8
CCTV6-电影[1920x1080],http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
CCTV6电影[1920x1080],http://113.64.146.135:2024/hls/23/index.m3u8
CCTV7[1920x1080],http://101.66.198.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8[1920x1080],http://101.66.198.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9[1920x1080],http://101.66.198.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10[1920x1080],http://101.66.198.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14[1920x1080],http://101.66.198.39:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15[720x576],http://101.66.198.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0


❤️电影--列表,#genre#

緯來電影[1920x1080],http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
東森電影[1920x1080],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
CHC影迷电影[1920x1080],http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影[1920x1080],http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影[1920x1080],http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CHC动作电影[1920x1080],http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CHC动作电影[1280x720],http://113.64.146.135:2024/hls/17/index.m3u8
CCM电影[1920x1080],http://113.64.146.135:2024/hls/15/index.m3u8
CHC动作电影[1920x1080],http://125.37.163.9:4022/udp/225.1.1.215:5002
CHC动作电影[1920x1080],http://27.19.146.219:2701/rtp/239.69.1.242:11094
CHC高清电影[1920x1080],http://27.19.146.219:2701/rtp/239.69.1.241:11088
